Time,Device name,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),ShiftX(mm),ShiftY(mm),ShiftZ(mm),SpeedX(mm/s),SpeedY(mm/s),SpeedZ(mm/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3()
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.453,0.162,0.116,1.007,0.061,1.099,-0.061,,,,,,,8.509,-16.183,-161.235,-11.9,-24.7,-29.333,30.64,0.16748,-0.07605,-0.0798,-0.97964,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.453,0.161,0.114,1.015,1.709,-0.427,0.0,,,,,,,8.503,-16.177,-161.235,-11.9,-24.7,-29.333,30.64,0.16748,-0.07605,-0.0798,-0.97964,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.453,0.168,0.117,1.021,2.625,-1.953,-0.122,,,,,,,8.509,-16.183,-161.235,-11.9,-24.7,-29.333,30.64,0.16748,-0.07605,-0.0798,-0.97964,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.453,0.177,0.121,1.022,3.052,-2.197,-0.427,,,,,,,8.531,-16.205,-161.246,-11.9,-24.7,-29.333,30.64,0.16748,-0.07605,-0.0798,-0.97964,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.453,0.182,0.123,1.019,3.479,-0.854,-0.854,,,,,,,8.564,-16.227,-161.252,-11.9,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.453,0.179,0.125,1.01,3.174,1.038,-1.038,,,,,,,8.591,-16.221,-161.263,-11.9,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.453,0.173,0.126,0.996,2.441,2.197,-1.038,,,,,,,8.619,-16.205,-161.279,-11.9,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.453,0.168,0.125,0.981,1.465,2.441,-0.793,,,,,,,8.635,-16.183,-161.285,-11.9,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.453,0.167,0.127,0.973,-0.122,2.197,-0.488,,,,,,,8.635,-16.161,-161.29,-11.9,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.453,0.165,0.125,0.971,-1.587,1.892,-0.183,,,,,,,8.619,-16.139,-161.29,-11.9,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.453,0.163,0.121,0.98,-2.014,1.587,-0.183,,,,,,,8.591,-16.122,-161.296,-11.9,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.453,0.163,0.12,0.993,-2.38,0.427,0.061,,,,,,,8.564,-16.117,-161.296,-11.9,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.167,0.117,1.009,-1.404,-0.977,0.0,,,,,,,8.542,-16.122,-161.296,-11.9,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.174,0.115,1.023,-0.244,-1.16,-0.122,,,,,,,8.525,-16.133,-161.301,-11.9,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.178,0.116,1.03,0.549,-0.61,-0.122,,,,,,,8.525,-16.144,-161.301,-11.9,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.178,0.115,1.029,1.709,0.671,-0.122,,,,,,,8.531,-16.15,-161.307,-11.9,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.174,0.116,1.02,2.258,1.77,-0.183,,,,,,,8.547,-16.133,-161.307,-11.9,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.169,0.117,1.004,2.197,1.77,-0.244,,,,,,,8.564,-16.117,-161.307,-11.9,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.167,0.118,0.991,1.892,1.038,-0.122,,,,,,,8.58,-16.106,-161.312,-11.9,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.167,0.12,0.982,1.16,0.061,0.061,,,,,,,8.591,-16.1,-161.312,-11.9,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.167,0.122,0.982,0.61,-0.977,-0.061,,,,,,,8.591,-16.106,-161.312,-11.9,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.17,0.122,0.989,0.671,-2.075,-0.488,,,,,,,8.597,-16.128,-161.323,-11.9,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.178,0.124,1.002,0.488,-2.38,-0.732,,,,,,,8.597,-16.15,-161.334,-11.9,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.182,0.125,1.015,0.488,-0.671,-0.732,,,,,,,8.597,-16.166,-161.345,-11.9,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.178,0.124,1.022,1.099,1.404,-0.488,,,,,,,8.602,-16.166,-161.351,-11.9,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.172,0.123,1.02,1.465,2.319,-0.366,,,,,,,8.608,-16.144,-161.351,-11.9,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.166,0.121,1.011,1.831,2.686,-0.244,,,,,,,8.624,-16.122,-161.356,-11.9,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.163,0.12,0.999,1.77,1.831,0.0,,,,,,,8.635,-16.1,-161.356,-11.9,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.162,0.119,0.992,2.075,0.671,-0.183,,,,,,,8.652,-16.089,-161.356,-11.9,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.167,0.122,0.986,2.136,-1.343,-0.61,,,,,,,8.668,-16.095,-161.362,-11.9,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.174,0.126,0.989,0.977,-2.075,-0.671,,,,,,,8.679,-16.117,-161.373,-11.9,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.178,0.125,0.997,1.16,-1.526,-0.61,,,,,,,8.685,-16.133,-161.384,-11.9,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.18,0.123,1.006,1.587,-0.488,-0.549,,,,,,,8.696,-16.144,-161.395,-11.9,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.179,0.125,1.012,1.465,0.854,-0.366,,,,,,,8.707,-16.144,-161.4,-11.9,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.172,0.125,1.012,1.404,1.953,-0.183,,,,,,,8.712,-16.133,-161.4,-11.9,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.168,0.125,1.005,1.282,1.526,0.0,,,,,,,8.723,-16.117,-161.4,-11.9,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.167,0.123,0.999,1.282,0.549,0.0,,,,,,,8.729,-16.106,-161.4,-11.0,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.168,0.121,0.995,1.282,-0.366,-0.061,,,,,,,8.734,-16.106,-161.406,-11.0,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.171,0.12,0.995,1.648,-1.587,-0.366,,,,,,,8.745,-16.122,-161.406,-11.0,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.177,0.123,0.999,1.831,-2.258,-0.61,,,,,,,8.762,-16.139,-161.417,-11.0,-24.7,-29.333,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.182,0.126,1.004,1.648,-1.587,-0.671,,,,,,,8.773,-16.161,-161.433,-11.0,-23.5,-31.247,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.182,0.128,1.008,1.282,0.183,-0.549,,,,,,,8.784,-16.172,-161.439,-11.0,-23.5,-31.247,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.177,0.127,1.006,0.793,1.831,-0.305,,,,,,,8.789,-16.161,-161.444,-11.0,-23.5,-31.247,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.17,0.126,1.0,0.427,2.808,-0.061,,,,,,,8.789,-16.139,-161.444,-11.0,-23.5,-31.247,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.164,0.125,0.994,0.0,2.502,0.061,,,,,,,8.789,-16.111,-161.444,-11.0,-23.5,-31.247,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.164,0.123,0.99,-0.122,1.16,0.122,,,,,,,8.778,-16.095,-161.439,-11.0,-23.5,-31.247,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.168,0.122,0.992,-0.427,0.0,0.183,,,,,,,8.767,-16.095,-161.439,-11.0,-23.5,-31.247,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.173,0.122,0.999,0.061,-0.916,0.0,,,,,,,8.762,-16.1,-161.439,-11.0,-23.5,-31.247,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.179,0.123,1.008,0.732,-1.038,-0.427,,,,,,,8.762,-16.111,-161.444,-11.0,-23.5,-31.247,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.181,0.126,1.013,1.099,-0.244,-0.427,,,,,,,8.767,-16.122,-161.455,-11.0,-23.5,-31.247,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.18,0.129,1.012,1.282,0.854,-0.366,,,,,,,8.773,-16.117,-161.455,-11.0,-23.5,-31.247,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.176,0.131,1.006,0.549,1.892,-0.183,,,,,,,8.778,-16.106,-161.461,-11.0,-23.5,-31.247,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.171,0.129,0.999,0.427,2.625,-0.122,,,,,,,8.778,-16.084,-161.461,-11.0,-23.5,-31.247,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.166,0.127,0.994,0.183,2.441,-0.061,,,,,,,8.778,-16.057,-161.455,-11.0,-23.5,-31.247,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.165,0.126,0.99,-0.549,1.282,-0.122,,,,,,,8.767,-16.04,-161.461,-11.0,-23.5,-31.247,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.167,0.123,0.991,-0.671,0.61,-0.305,,,,,,,8.756,-16.035,-161.461,-11.0,-23.5,-31.247,30.64,0.16757,-0.07455,-0.07837,-0.97986,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.167,0.121,0.998,-0.671,0.244,-0.305,,,,,,,8.745,-16.029,-161.466,-11.0,-23.5,-31.247,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.168,0.121,1.005,-0.427,0.122,-0.427,,,,,,,8.734,-16.029,-161.466,-11.0,-23.5,-31.247,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.168,0.121,1.012,-0.122,0.671,-0.366,,,,,,,8.723,-16.029,-161.477,-11.0,-23.5,-31.247,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.168,0.121,1.012,0.183,0.793,-0.061,,,,,,,8.718,-16.024,-161.477,-11.0,-23.5,-31.247,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.169,0.122,1.008,0.122,1.038,0.183,,,,,,,8.718,-16.018,-161.477,-11.0,-23.5,-31.247,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.167,0.122,1.002,0.122,1.648,0.427,,,,,,,8.69,-16.013,-161.472,-11.0,-23.5,-31.247,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.167,0.124,0.996,-0.305,1.648,0.732,,,,,,,8.696,-16.013,-161.472,-11.0,-23.5,-31.247,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.17,0.123,0.993,-0.671,0.549,0.854,,,,,,,8.674,-16.002,-161.461,-11.0,-23.5,-31.247,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.171,0.117,1.0,0.977,-0.061,0.122,,,,,,,8.674,-16.002,-161.461,-11.0,-23.5,-31.247,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.173,0.12,1.011,1.892,-0.916,-0.366,,,,,,,8.657,-15.996,-161.455,-11.0,-23.5,-31.247,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.178,0.124,1.021,1.77,-1.038,-0.671,,,,,,,8.657,-15.996,-161.455,-11.0,-23.5,-31.247,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:14.843,0.177,0.122,1.022,2.38,0.183,-0.732,,,,,,,8.646,-15.991,-161.45,-11.0,-23.5,-31.247,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.17,0.121,1.016,3.052,1.099,-0.977,,,,,,,8.663,-15.985,-161.461,-11.0,-23.5,-31.247,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.164,0.122,1.004,2.991,1.526,-0.916,,,,,,,8.69,-15.974,-161.466,-11.0,-23.5,-31.247,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.161,0.123,0.991,2.136,1.282,-0.305,,,,,,,8.712,-15.958,-161.472,-11.0,-23.5,-31.247,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.162,0.125,0.981,0.977,1.343,0.244,,,,,,,8.718,-15.947,-161.472,-11.0,-23.5,-31.247,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.161,0.125,0.978,-0.305,1.343,0.61,,,,,,,8.718,-15.936,-161.466,-11.0,-23.5,-31.247,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.16,0.125,0.978,-1.221,0.427,0.793,,,,,,,8.701,-15.93,-161.461,-11.0,-23.5,-31.247,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.164,0.124,0.984,-1.465,-1.465,0.427,,,,,,,8.679,-15.941,-161.455,-11.0,-23.5,-31.247,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.172,0.122,0.998,-0.793,-2.808,0.061,,,,,,,8.663,-15.963,-161.461,-11.0,-23.5,-31.247,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.182,0.123,1.015,-0.183,-2.563,0.122,,,,,,,8.652,-15.996,-161.461,-11.0,-23.5,-31.247,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.187,0.125,1.027,0.122,-0.854,0.183,,,,,,,8.646,-16.013,-161.466,-11.0,-23.5,-31.247,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.183,0.125,1.03,0.977,1.526,0.0,,,,,,,8.646,-16.013,-161.461,-11.0,-23.5,-31.247,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.173,0.125,1.023,1.648,2.686,-0.244,,,,,,,8.657,-15.991,-161.461,-11.0,-23.5,-31.247,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.166,0.126,1.009,1.831,2.502,-0.366,,,,,,,8.668,-15.963,-161.466,-11.0,-23.5,-31.247,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.161,0.126,0.993,1.404,1.587,-0.061,,,,,,,8.679,-15.947,-161.466,-11.0,-23.5,-31.247,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.158,0.125,0.983,1.038,0.183,0.0,,,,,,,8.685,-15.936,-161.466,-11.0,-23.5,-31.247,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.16,0.125,0.98,0.488,-1.526,0.0,,,,,,,8.69,-15.947,-161.466,-11.0,-23.5,-31.247,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.165,0.124,0.984,0.183,-3.052,0.0,,,,,,,8.685,-15.974,-161.472,-11.0,-23.5,-31.247,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.172,0.122,0.994,0.122,-3.357,-0.061,,,,,,,8.685,-16.007,-161.483,-11.0,-23.5,-31.247,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.179,0.122,1.008,-0.183,-2.014,0.061,,,,,,,8.679,-16.04,-161.488,-11.0,-23.5,-31.247,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.18,0.12,1.019,0.366,0.305,0.366,,,,,,,8.674,-16.046,-161.488,-11.0,-23.5,-31.247,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.175,0.122,1.021,1.099,1.953,0.366,,,,,,,8.674,-16.035,-161.483,-10.1,-26.0,-30.227,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.169,0.124,1.017,1.465,2.502,0.061,,,,,,,8.679,-16.018,-161.477,-10.1,-26.0,-30.227,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.165,0.125,1.008,1.587,2.075,0.122,,,,,,,8.69,-15.996,-161.477,-10.1,-26.0,-30.227,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.163,0.124,0.999,1.77,0.977,0.183,,,,,,,8.701,-15.98,-161.472,-10.1,-26.0,-30.227,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.166,0.124,0.994,1.892,-0.366,0.0,,,,,,,8.712,-15.98,-161.472,-10.1,-26.0,-30.227,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.17,0.126,0.992,1.709,-1.648,-0.427,,,,,,,8.729,-15.991,-161.477,-10.1,-26.0,-30.227,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.176,0.13,0.993,1.038,-2.197,-0.732,,,,,,,8.74,-16.013,-161.488,-10.1,-26.0,-30.227,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.179,0.13,0.996,0.366,-1.221,-0.61,,,,,,,8.74,-16.035,-161.499,-10.1,-26.0,-30.227,30.64,0.16583,-0.07373,-0.08038,-0.98004,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.178,0.127,0.999,-0.122,0.488,-0.244,,,,,,,8.734,-16.04,-161.505,-10.1,-26.0,-30.227,30.64,0.16541,-0.07318,-0.0799,-0.98019,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.172,0.126,1.0,-0.61,2.258,0.0,,,,,,,8.729,-16.024,-161.505,-10.1,-26.0,-30.227,30.64,0.16541,-0.07318,-0.0799,-0.98019,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.167,0.126,1.0,-1.404,2.808,0.122,,,,,,,8.712,-16.002,-161.505,-10.1,-26.0,-30.227,30.64,0.16541,-0.07318,-0.0799,-0.98019,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.162,0.12,0.999,-1.099,2.747,0.427,,,,,,,8.69,-15.974,-161.499,-10.1,-26.0,-30.227,30.64,0.16541,-0.07318,-0.0799,-0.98019,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.16,0.118,0.999,-0.549,1.282,0.61,,,,,,,8.674,-15.958,-161.488,-10.1,-26.0,-30.227,30.64,0.16541,-0.07318,-0.0799,-0.98019,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.163,0.12,1.002,0.0,-0.793,0.488,,,,,,,8.663,-15.958,-161.483,-10.1,-26.0,-30.227,30.64,0.16541,-0.07318,-0.0799,-0.98019,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.17,0.12,1.01,1.038,-2.197,0.122,,,,,,,8.663,-15.974,-161.483,-10.1,-26.0,-30.227,30.64,0.16541,-0.07318,-0.0799,-0.98019,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.378,0.179,0.125,1.016,1.587,-2.38,-0.244,,,,,,,8.674,-16.002,-161.488,-10.1,-26.0,-30.227,30.64,0.16541,-0.07318,-0.0799,-0.98019,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.763,0.182,0.127,1.016,1.77,-1.221,-0.549,,,,,,,8.685,-16.024,-161.499,-10.1,-26.0,-30.227,30.64,0.16541,-0.07318,-0.0799,-0.98019,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.763,0.178,0.127,1.01,1.709,0.366,-0.671,,,,,,,8.701,-16.024,-161.51,-10.1,-26.0,-30.227,30.64,0.16541,-0.07318,-0.0799,-0.98019,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.763,0.171,0.128,1.0,1.038,1.587,-0.671,,,,,,,8.712,-16.018,-161.516,-10.1,-26.0,-30.227,30.64,0.16541,-0.07318,-0.0799,-0.98019,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.763,0.165,0.127,0.991,-0.183,2.197,-0.427,,,,,,,8.707,-15.996,-161.521,-10.1,-26.0,-30.227,30.64,0.16541,-0.07318,-0.0799,-0.98019,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.763,0.158,0.122,0.987,-0.122,2.441,0.061,,,,,,,8.701,-15.974,-161.521,-10.1,-26.0,-30.227,30.64,0.16541,-0.07318,-0.0799,-0.98019,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.763,0.156,0.121,0.987,-0.244,1.404,0.61,,,,,,,8.69,-15.958,-161.516,-10.1,-26.0,-30.227,30.64,0.16541,-0.07318,-0.0799,-0.98019,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.763,0.158,0.123,0.992,-0.671,-0.427,0.732,,,,,,,8.679,-15.952,-161.51,-10.1,-26.0,-30.227,30.64,0.16541,-0.07318,-0.0799,-0.98019,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.763,0.166,0.123,1.0,-0.183,-2.136,0.488,,,,,,,8.668,-15.974,-161.505,-10.1,-26.0,-30.227,30.64,0.16541,-0.07318,-0.0799,-0.98019,
d0:1c:1b:3a:ee:9d,2025-10-17 13:04:15.763,0.173,0.124,1.011,0.244,-2.747,0.244,,,,,,,8.663,-16.002,-161.505,-10.1,-26.0,-30.227,30.64,0.16541,-0.07318,-0.0799,-0.98019,
